facet,num_values,num_records
category,19,32126494
display_collection,0,0
creator,333529,3554778
placename,216151,26365644
year,974,31241963
decade,279,30953700
century,78,30866245
language,235,24649319
content_partner,215,32114054
rights,45413,29978417
collection,25015,60325343
usage,5,81707236
copyright,33,31990162
dc_type,3237,2099860
format,80228,2770227
subject,1019286,13659843
primary_collection,315,32113360
